	image_id	label	image_path
23	36669.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/36669.png
24	10876.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/10876.png
25	56823.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/56823.png
26	28331.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/28331.png
27	1838.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/1838.png
28	52489.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/52489.png
29	25601.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/25601.png
30	37205.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/37205.png
31	37563.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/37563.png
32	56189.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/56189.png
33	21301.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/21301.png
34	6825.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/6825.png
35	8808.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/8808.png
36	406.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/406.png
37	33705.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/33705.png
38	1192.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/1192.png
39	24279.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/24279.png
40	45693.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/45693.png
41	54946.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/54946.png
42	12913.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/12913.png
43	42117.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/42117.png
44	9525.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/9525.png
45	33936.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/33936.png
46	54775.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/54775.png
47	12720.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/12720.png
48	43209.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/43209.png
49	11229.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/11229.png
50	26485.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/26485.png
51	16546.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/16546.png
52	4001.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/4001.png
53	19675.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/19675.png
54	49042.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/49042.png
55	10137.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/10137.png
56	2316.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/2316.png
57	41378.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/41378.png
58	46417.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/46417.png
59	5479.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/5479.png
60	16220.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/16220.png
61	47709.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/47709.png
62	54013.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/54013.png
63	22185.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/22185.png
64	6170.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/6170.png
65	52476.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/52476.png
66	59523.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/59523.png
67	56610.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/56610.png
68	31853.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/31853.png
69	46403.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/46403.png
70	16234.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/16234.png
71	50261.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/50261.png
72	21498.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/21498.png
73	40714.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/40714.png
74	57268.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/57268.png
75	36682.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/36682.png
76	10123.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/10123.png
77	14345.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/14345.png
78	12734.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/12734.png
79	58173.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/58173.png
80	48360.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/48360.png
81	5323.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/5323.png
82	38687.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/38687.png
83	17664.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/17664.png
84	29952.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/29952.png
85	51631.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/51631.png
86	36872.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/36872.png
87	1145.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/1145.png
88	45644.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/45644.png
89	15073.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/15073.png
90	43235.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/43235.png
91	43553.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/43553.png
92	8161.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/8161.png
93	53740.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/53740.png
94	47735.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/47735.png
95	50249.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/50249.png
96	3034.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/3034.png
97	18225.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/18225.png
98	17116.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/17116.png
99	47721.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/47721.png
100	16208.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/16208.png
101	42881.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/42881.png
102	15701.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/15701.png
103	1151.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/1151.png
104	45650.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/45650.png
105	11201.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/11201.png
106	4029.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/4029.png
107	5337.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/5337.png
108	41436.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/41436.png
109	57903.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/57903.png
110	20553.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/20553.png
111	30740.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/30740.png
112	32157.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/32157.png
113	24735.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/24735.png
114	34526.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/34526.png
115	13827.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/13827.png
116	36457.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/36457.png
117	37991.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/37991.png
118	26644.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/26644.png
119	49283.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/49283.png
120	16793.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/16793.png
121	48189.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/48189.png
122	39770.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/39770.png
123	49297.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/49297.png
124	14184.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/14184.png
125	638.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/638.png
126	55866.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/55866.png
127	8388.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/8388.png
128	24721.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/24721.png
129	43962.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/43962.png
130	30754.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/30754.png
131	25417.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/25417.png
132	14812.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/14812.png
133	37013.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/37013.png
134	28133.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/28133.png
135	59912.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/59912.png
136	3593.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/3593.png
137	26678.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/26678.png
138	50936.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/50936.png
139	39980.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/39980.png
140	18796.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/18796.png
141	23700.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/23700.png
142	35162.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/35162.png
143	34268.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/34268.png
144	33507.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/33507.png
145	604.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/604.png
146	32619.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/32619.png
147	3587.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/3587.png
148	57095.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/57095.png
149	50922.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/50922.png
150	27572.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/27572.png
151	37761.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/37761.png
152	27214.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/27214.png
153	29239.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/29239.png
154	35610.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/35610.png
155	53595.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/53595.png
156	52853.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/52853.png
157	14635.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/14635.png
158	6372.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/6372.png
159	32194.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/32194.png
160	12244.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/12244.png
161	11995.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/11995.png
162	51369.png	1	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/51369.png
163	10453.png	2	/Users/rwood/LwM/MapReader/worked_examples/non-geospatial/classification_mnist/small_mnist/10453.png
