,image_id,image_path,label
27,patch-1200-900-1500-1200-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-1200-900-1500-1200-#map_102352861.png#.png,2
28,patch-1200-1200-1500-1500-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-1200-1200-1500-1500-#map_102352861.png#.png,1
29,patch-1200-1236-1500-1536-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-1200-1236-1500-1536-#map_102352861.png#.png,1
30,patch-1500-0-1800-300-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-1500-0-1800-300-#map_102352861.png#.png,1
31,patch-1500-300-1800-600-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-1500-300-1800-600-#map_102352861.png#.png,2
32,patch-1500-600-1800-900-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-1500-600-1800-900-#map_102352861.png#.png,1
33,patch-1500-900-1800-1200-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-1500-900-1800-1200-#map_102352861.png#.png,2
34,patch-1500-1200-1800-1500-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-1500-1200-1800-1500-#map_102352861.png#.png,2
35,patch-1500-1236-1800-1536-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-1500-1236-1800-1536-#map_102352861.png#.png,2
36,patch-1748-0-2048-300-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-1748-0-2048-300-#map_102352861.png#.png,2
37,patch-1748-300-2048-600-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-1748-300-2048-600-#map_102352861.png#.png,2
38,patch-1748-600-2048-900-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-1748-600-2048-900-#map_102352861.png#.png,2
39,patch-1748-900-2048-1200-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-1748-900-2048-1200-#map_102352861.png#.png,2
40,patch-1748-1200-2048-1500-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-1748-1200-2048-1500-#map_102352861.png#.png,1
41,patch-1748-1236-2048-1536-#map_102352861.png#.png,/Users/rwood/LwM/mapreader/MapReader/tests/temp_path/patches_300_pixel/patch-1748-1236-2048-1536-#map_102352861.png#.png,2
