,image_id,image_path,label
13,patch-3900-900-4200-1200-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-3900-900-4200-1200-#map_74488550.png#.png,2
14,patch-5400-5588-5700-5888-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-5400-5588-5700-5888-#map_74488550.png#.png,1
15,patch-0-5588-300-5888-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-0-5588-300-5888-#map_74488550.png#.png,1
16,patch-6868-3600-7168-3900-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6868-3600-7168-3900-#map_74488550.png#.png,1
17,patch-2400-5588-2700-5888-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-2400-5588-2700-5888-#map_74488550.png#.png,1
18,patch-4200-5588-4500-5888-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-4200-5588-4500-5888-#map_74488550.png#.png,1
19,patch-6868-1800-7168-2100-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6868-1800-7168-2100-#map_74488550.png#.png,1
20,patch-4500-300-4800-600-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-4500-300-4800-600-#map_74488550.png#.png,2
21,patch-1200-5400-1500-5700-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-1200-5400-1500-5700-#map_74488550.png#.png,1
22,patch-4200-900-4500-1200-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-4200-900-4500-1200-#map_74488550.png#.png,2
23,patch-3900-600-4200-900-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-3900-600-4200-900-#map_74488550.png#.png,2
24,patch-2100-5400-2400-5700-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-2100-5400-2400-5700-#map_74488550.png#.png,1
25,patch-1500-5400-1800-5700-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-1500-5400-1800-5700-#map_74488550.png#.png,1
26,patch-4200-1200-4500-1500-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-4200-1200-4500-1500-#map_74488550.png#.png,2
27,patch-3300-300-3600-600-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-3300-300-3600-600-#map_74488550.png#.png,2
28,patch-4500-1200-4800-1500-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-4500-1200-4800-1500-#map_74488550.png#.png,2
29,patch-5100-900-5400-1200-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-5100-900-5400-1200-#map_74488550.png#.png,2
30,patch-3600-600-3900-900-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-3600-600-3900-900-#map_74488550.png#.png,2
31,patch-600-0-900-300-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-600-0-900-300-#map_74488550.png#.png,1
32,patch-0-1200-300-1500-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-0-1200-300-1500-#map_74488550.png#.png,1
33,patch-6000-5100-6300-5400-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6000-5100-6300-5400-#map_74488550.png#.png,1
34,patch-300-0-600-300-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-300-0-600-300-#map_74488550.png#.png,1
35,patch-0-1500-300-1800-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-0-1500-300-1800-#map_74488550.png#.png,1
36,patch-5400-5100-5700-5400-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-5400-5100-5700-5400-#map_74488550.png#.png,1
37,patch-6300-5100-6600-5400-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6300-5100-6600-5400-#map_74488550.png#.png,1
38,patch-300-600-600-900-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-300-600-600-900-#map_74488550.png#.png,1
39,patch-1800-5100-2100-5400-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-1800-5100-2100-5400-#map_74488550.png#.png,1
40,patch-6600-3000-6900-3300-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6600-3000-6900-3300-#map_74488550.png#.png,1
41,patch-2100-0-2400-300-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-2100-0-2400-300-#map_74488550.png#.png,1
42,patch-300-1500-600-1800-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-300-1500-600-1800-#map_74488550.png#.png,1
43,patch-2700-5100-3000-5400-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-2700-5100-3000-5400-#map_74488550.png#.png,1
44,patch-6600-4200-6900-4500-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6600-4200-6900-4500-#map_74488550.png#.png,1
45,patch-1500-5100-1800-5400-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-1500-5100-1800-5400-#map_74488550.png#.png,1
46,patch-6300-2700-6600-3000-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6300-2700-6600-3000-#map_74488550.png#.png,1
47,patch-6300-3000-6600-3300-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6300-3000-6600-3300-#map_74488550.png#.png,1
48,patch-1800-3900-2100-4200-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-1800-3900-2100-4200-#map_74488550.png#.png,1
49,patch-300-4200-600-4500-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-300-4200-600-4500-#map_74488550.png#.png,1
50,patch-300-3000-600-3300-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-300-3000-600-3300-#map_74488550.png#.png,1
51,patch-300-2700-600-3000-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-300-2700-600-3000-#map_74488550.png#.png,1
52,patch-6300-600-6600-900-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6300-600-6600-900-#map_74488550.png#.png,1
53,patch-300-4500-600-4800-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-300-4500-600-4800-#map_74488550.png#.png,1
54,patch-6000-2700-6300-3000-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6000-2700-6300-3000-#map_74488550.png#.png,1
55,patch-1800-2400-2100-2700-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-1800-2400-2100-2700-#map_74488550.png#.png,1
56,patch-1200-5100-1500-5400-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-1200-5100-1500-5400-#map_74488550.png#.png,1
57,patch-6600-300-6900-600-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6600-300-6900-600-#map_74488550.png#.png,1
58,patch-6000-4200-6300-4500-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6000-4200-6300-4500-#map_74488550.png#.png,1
59,patch-1800-0-2100-300-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-1800-0-2100-300-#map_74488550.png#.png,1
60,patch-1800-3600-2100-3900-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-1800-3600-2100-3900-#map_74488550.png#.png,1
61,patch-600-3300-900-3600-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-600-3300-900-3600-#map_74488550.png#.png,1
62,patch-1200-1200-1500-1500-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-1200-1200-1500-1500-#map_74488550.png#.png,1
63,patch-6600-0-6900-300-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6600-0-6900-300-#map_74488550.png#.png,1
64,patch-1800-4800-2100-5100-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-1800-4800-2100-5100-#map_74488550.png#.png,1
65,patch-1800-600-2100-900-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-1800-600-2100-900-#map_74488550.png#.png,1
66,patch-1800-1200-2100-1500-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-1800-1200-2100-1500-#map_74488550.png#.png,1
67,patch-5400-4200-5700-4500-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-5400-4200-5700-4500-#map_74488550.png#.png,1
68,patch-6000-1200-6300-1500-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6000-1200-6300-1500-#map_74488550.png#.png,1
69,patch-2100-3600-2400-3900-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-2100-3600-2400-3900-#map_74488550.png#.png,1
70,patch-2700-4200-3000-4500-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-2700-4200-3000-4500-#map_74488550.png#.png,1
71,patch-5400-2100-5700-2400-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-5400-2100-5700-2400-#map_74488550.png#.png,1
72,patch-2400-3600-2700-3900-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-2400-3600-2700-3900-#map_74488550.png#.png,1
73,patch-600-3600-900-3900-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-600-3600-900-3900-#map_74488550.png#.png,1
74,patch-4500-3900-4800-4200-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-4500-3900-4800-4200-#map_74488550.png#.png,1
75,patch-5700-2700-6000-3000-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-5700-2700-6000-3000-#map_74488550.png#.png,1
76,patch-3300-3600-3600-3900-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-3300-3600-3600-3900-#map_74488550.png#.png,1
77,patch-2400-3900-2700-4200-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-2400-3900-2700-4200-#map_74488550.png#.png,1
78,patch-1200-0-1500-300-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-1200-0-1500-300-#map_74488550.png#.png,1
79,patch-2100-300-2400-600-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-2100-300-2400-600-#map_74488550.png#.png,1
80,patch-3300-1500-3600-1800-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-3300-1500-3600-1800-#map_74488550.png#.png,1
81,patch-5100-2100-5400-2400-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-5100-2100-5400-2400-#map_74488550.png#.png,1
82,patch-1500-2400-1800-2700-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-1500-2400-1800-2700-#map_74488550.png#.png,1
83,patch-3600-2400-3900-2700-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-3600-2400-3900-2700-#map_74488550.png#.png,1
84,patch-5400-1800-5700-2100-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-5400-1800-5700-2100-#map_74488550.png#.png,1
85,patch-5400-3600-5700-3900-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-5400-3600-5700-3900-#map_74488550.png#.png,1
86,patch-5400-3000-5700-3300-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-5400-3000-5700-3300-#map_74488550.png#.png,1
87,patch-5400-600-5700-900-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-5400-600-5700-900-#map_74488550.png#.png,1
88,patch-5700-900-6000-1200-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-5700-900-6000-1200-#map_74488550.png#.png,1
89,patch-4200-2700-4500-3000-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-4200-2700-4500-3000-#map_74488550.png#.png,1
90,patch-5400-3300-5700-3600-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-5400-3300-5700-3600-#map_74488550.png#.png,1
91,patch-3000-3600-3300-3900-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-3000-3600-3300-3900-#map_74488550.png#.png,1
92,patch-2700-3600-3000-3900-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-2700-3600-3000-3900-#map_74488550.png#.png,1
93,patch-1200-2700-1500-3000-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-1200-2700-1500-3000-#map_74488550.png#.png,1
94,patch-2700-4500-3000-4800-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-2700-4500-3000-4800-#map_74488550.png#.png,1
95,patch-5700-0-6000-300-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-5700-0-6000-300-#map_74488550.png#.png,1
96,patch-4800-2100-5100-2400-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-4800-2100-5100-2400-#map_74488550.png#.png,1
97,patch-1200-3000-1500-3300-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-1200-3000-1500-3300-#map_74488550.png#.png,1
98,patch-5700-4500-6000-4800-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-5700-4500-6000-4800-#map_74488550.png#.png,1
99,patch-6000-0-6300-300-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6000-0-6300-300-#map_74488550.png#.png,1
100,patch-1200-3600-1500-3900-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-1200-3600-1500-3900-#map_74488550.png#.png,1
101,patch-4800-4500-5100-4800-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-4800-4500-5100-4800-#map_74488550.png#.png,1
102,patch-5100-2700-5400-3000-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-5100-2700-5400-3000-#map_74488550.png#.png,1
103,patch-5100-1800-5400-2100-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-5100-1800-5400-2100-#map_74488550.png#.png,1
104,patch-5100-4500-5400-4800-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-5100-4500-5400-4800-#map_74488550.png#.png,1
105,patch-4800-3600-5100-3900-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-4800-3600-5100-3900-#map_74488550.png#.png,1
106,patch-6000-300-6300-600-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6000-300-6300-600-#map_74488550.png#.png,1
107,patch-1200-2100-1500-2400-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-1200-2100-1500-2400-#map_74488550.png#.png,1
108,patch-4800-3900-5100-4200-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-4800-3900-5100-4200-#map_74488550.png#.png,1
109,patch-2700-1800-3000-2100-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-2700-1800-3000-2100-#map_74488550.png#.png,1
110,patch-2700-5588-3000-5888-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-2700-5588-3000-5888-#map_74488550.png#.png,1
111,patch-900-5588-1200-5888-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-900-5588-1200-5888-#map_74488550.png#.png,1
112,patch-6000-5588-6300-5888-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6000-5588-6300-5888-#map_74488550.png#.png,1
113,patch-6868-3900-7168-4200-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6868-3900-7168-4200-#map_74488550.png#.png,1
114,patch-6868-4500-7168-4800-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6868-4500-7168-4800-#map_74488550.png#.png,1
115,patch-4500-5588-4800-5888-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-4500-5588-4800-5888-#map_74488550.png#.png,1
116,patch-4200-600-4500-900-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-4200-600-4500-900-#map_74488550.png#.png,2
117,patch-2100-5588-2400-5888-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-2100-5588-2400-5888-#map_74488550.png#.png,1
118,patch-6868-5400-7168-5700-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6868-5400-7168-5700-#map_74488550.png#.png,1
119,patch-6868-3300-7168-3600-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6868-3300-7168-3600-#map_74488550.png#.png,1
120,patch-3600-300-3900-600-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-3600-300-3900-600-#map_74488550.png#.png,2
121,patch-2400-0-2700-300-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-2400-0-2700-300-#map_74488550.png#.png,2
122,patch-3000-600-3300-900-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-3000-600-3300-900-#map_74488550.png#.png,2
123,patch-4800-5400-5100-5700-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-4800-5400-5100-5700-#map_74488550.png#.png,1
124,patch-3900-5400-4200-5700-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-3900-5400-4200-5700-#map_74488550.png#.png,1
125,patch-3000-5400-3300-5700-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-3000-5400-3300-5700-#map_74488550.png#.png,1
126,patch-4800-1500-5100-1800-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-4800-1500-5100-1800-#map_74488550.png#.png,2
127,patch-4200-300-4500-600-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-4200-300-4500-600-#map_74488550.png#.png,2
128,patch-5100-1200-5400-1500-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-5100-1200-5400-1500-#map_74488550.png#.png,2
129,patch-3600-0-3900-300-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-3600-0-3900-300-#map_74488550.png#.png,2
130,patch-0-3000-300-3300-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-0-3000-300-3300-#map_74488550.png#.png,1
131,patch-0-4200-300-4500-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-0-4200-300-4500-#map_74488550.png#.png,1
132,patch-6600-600-6900-900-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6600-600-6900-900-#map_74488550.png#.png,1
133,patch-0-4800-300-5100-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-0-4800-300-5100-#map_74488550.png#.png,1
134,patch-0-0-300-300-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-0-0-300-300-#map_74488550.png#.png,1
135,patch-1200-1800-1500-2100-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-1200-1800-1500-2100-#map_74488550.png#.png,2
136,patch-0-3300-300-3600-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-0-3300-300-3600-#map_74488550.png#.png,1
137,patch-3600-5100-3900-5400-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-3600-5100-3900-5400-#map_74488550.png#.png,1
138,patch-6600-2700-6900-3000-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6600-2700-6900-3000-#map_74488550.png#.png,1
139,patch-4500-5100-4800-5400-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-4500-5100-4800-5400-#map_74488550.png#.png,1
140,patch-0-1800-300-2100-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-0-1800-300-2100-#map_74488550.png#.png,1
141,patch-2400-5100-2700-5400-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-2400-5100-2700-5400-#map_74488550.png#.png,1
142,patch-6300-4800-6600-5100-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6300-4800-6600-5100-#map_74488550.png#.png,1
143,patch-6600-3900-6900-4200-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6600-3900-6900-4200-#map_74488550.png#.png,1
144,patch-600-300-900-600-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-600-300-900-600-#map_74488550.png#.png,1
145,patch-0-300-300-600-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-0-300-300-600-#map_74488550.png#.png,1
146,patch-0-3900-300-4200-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-0-3900-300-4200-#map_74488550.png#.png,1
147,patch-300-4800-600-5100-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-300-4800-600-5100-#map_74488550.png#.png,1
148,patch-300-3600-600-3900-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-300-3600-600-3900-#map_74488550.png#.png,1
149,patch-0-2700-300-3000-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-0-2700-300-3000-#map_74488550.png#.png,1
150,patch-600-4800-900-5100-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-600-4800-900-5100-#map_74488550.png#.png,1
151,patch-6000-1800-6300-2100-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6000-1800-6300-2100-#map_74488550.png#.png,1
152,patch-6600-4500-6900-4800-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6600-4500-6900-4800-#map_74488550.png#.png,1
153,patch-3000-3300-3300-3600-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-3000-3300-3300-3600-#map_74488550.png#.png,1
154,patch-6300-4500-6600-4800-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-6300-4500-6600-4800-#map_74488550.png#.png,1
155,patch-5700-1500-6000-1800-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-5700-1500-6000-1800-#map_74488550.png#.png,1
156,patch-3300-4200-3600-4500-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-3300-4200-3600-4500-#map_74488550.png#.png,1
157,patch-600-3900-900-4200-#map_74488550.png#.png,/Users/rwood/LwM/testing/dev_testing/test/patches_300_pixel/patch-600-3900-900-4200-#map_74488550.png#.png,1
